"kept_predictor","display_label"
"pH","pH"
"Electrical_Cond","Electrical conductivity (mS/cm)"
"Clay_pct","Clay (%)"
"Silt_pct","Silt (%)"
"Precipitation","Precipitation (mm)"
"Organic_Carbon","Organic carbon (mg/kg)"
"Total_N","Total N (mg/kg)"
"Elevation","Elevation (m)"
