"Trait","n_predictors_final","R2_marginal","R2_conditional","top_positive_predictor","top_positive_beta","top_positive_p_raw","top_positive_p_fdr","top_positive_stars_fdr","top_negative_predictor","top_negative_beta","top_negative_p_raw","top_negative_p_fdr","top_negative_stars_fdr","mean_abs_beta"
"Protein",0,0,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Starch",3,0.511,0.702,"Precipitation (mm)",3.08,4.12e-05,0.000371,"***","Elevation (m)",-2.044,0.0017,0.00383,"**",2.518
"beta-glucan",3,0.259,0.441,"Electrical conductivity (mS/cm)",0.118,0.00632,0.00948,"**","Silt (%)",-0.118,0.00849,0.0109,"*",0.116
"Fiber",3,0.378,0.603,"Elevation (m)",0.08,0.0151,0.0151,"*","Precipitation (mm)",-0.137,0.000292,0.000876,"***",0.102
