"Trait1","Trait2","Class1","Class2","EdgeType","r","p","n","sig","q_local","sig_local"
"Protein","Starch","Nutritional","Nutritional","nutri-nutri",-0.116553616536537,0.0473643259591656,290,"*",0.0710464889387484,""
"Protein","β-glucan","Nutritional","Nutritional","nutri-nutri",-0.0851694166566737,0.147967301401983,290,"",0.147967301401983,""
"Starch","β-glucan","Nutritional","Nutritional","nutri-nutri",-0.52552637206466,5.42513669681234e-22,290,"***",1.6275410090437e-21,"***"
"Protein","Fiber","Nutritional","Nutritional","nutri-nutri",0.0853959955600763,0.146888015346709,290,"",0.147967301401983,""
"Starch","Fiber","Nutritional","Nutritional","nutri-nutri",-0.779970111661957,1.43094164353306e-60,290,"***",8.58564986119838e-60,"***"
"β-glucan","Fiber","Nutritional","Nutritional","nutri-nutri",0.351153878258015,7.69489612248202e-10,290,"***",1.5389792244964e-09,"***"
