"region","Protein_n_accessions","Starch_n_accessions","β-glucan_n_accessions","Fiber_n_accessions","Protein_mean_sd","Starch_mean_sd","β-glucan_mean_sd","Fiber_mean_sd"
"North",40,40,40,40,"16.649 ± 0.690","39.377 ± 3.286","5.920 ± 0.372","3.893 ± 0.159"
"Coast",50,50,50,50,"16.151 ± 0.811","35.413 ± 3.363","6.351 ± 0.308","4.053 ± 0.159"
"Desert",50,50,50,50,"16.727 ± 1.065","30.307 ± 5.799","6.389 ± 0.453","4.297 ± 0.317"
"HZ1 (North-Coast)",50,50,50,50,"16.541 ± 0.868","37.679 ± 3.973","5.847 ± 0.366","3.951 ± 0.205"
"HZ2 (North-Desert)",50,50,50,50,"17.195 ± 1.106","38.792 ± 4.057","5.930 ± 0.304","3.955 ± 0.215"
"HZ3 (Coast-Desert)",50,50,50,50,"16.488 ± 0.990","32.678 ± 7.322","6.286 ± 0.381","4.159 ± 0.343"
