"Genotype","ProteinCenterd","StarchCenterd","BetaglucansCenterd","FiberCenterd","site_id","pH","Electrical_Cond","Clay_pct","Silt_pct","Precipitation","Organic_Carbon","Total_N","Elevation"
"01_03",-1.972684605,8.136110458,-0.373970904,-0.311826826,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_05",0.505053734,8.013417975,-0.560966498,-0.380011909,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_06",-0.598960823,2.691205549,-0.725002935,-0.339754997,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_07",-0.645347981,3.364299856,-0.376136607,-0.314699686,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_08",-1.228298024,6.130819275,-0.525116372,-0.43820366,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_10",0.580965065,-1.864991073,-0.13411407,-0.073600308,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_11",-0.443837902,10.0633619,0.170680882,-0.371674179,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_12",0.248335415,8.353786023,-0.002989468,-0.183380428,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_13",-0.330022802,6.667529332,0.188165627,-0.191211148,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"01_18",-0.031846406,5.383301235,-0.911794555,-0.268147356,"HS01",7.93,338,14.84461195,68.70361406,474.15,648.9615229,234.1638614,271
"02_01",-0.326520391,7.634371739,-0.272213385,-0.146555451,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_02",-0.017765154,3.933257467,-0.103468812,-0.319358274,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_03",-0.686064058,9.591488018,-0.57282351,-0.163925723,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_05",0.683790414,-0.372013041,-0.199676371,0.084121764,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_06",0.116525741,4.230691253,-0.222692924,-0.195192213,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_08",0.106174196,3.936737029,-0.772300298,-0.168789399,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_09",-1.216753272,2.451494635,-0.341263042,-0.210478053,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_11",-0.011143316,5.630841634,-0.328708559,-0.407804345,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_13",-0.284094897,-1.117096468,-0.1263243,-0.08424014,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"02_15",0.88254008,0.556263455,-0.37264925,-0.249387462,"HS02",7.65,438,23.14154874,64.05798548,455.88,864.6539864,240.3490169,-184
"03_01",0.124806977,4.540116751,-0.30220465,-0.367505313,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_02",0.181180839,-1.876428179,-0.365333911,-0.032093511,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_05",1.138596398,2.063578744,-0.754265059,-0.16852652,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
