"predictor","total_sites","non_missing_sites","missing_sites"
"pH",29,29,0
"Electrical_Cond",29,29,0
"Clay_pct",29,29,0
"Silt_pct",29,29,0
"Sand_pct",29,29,0
"March_Temp",29,29,0
"Precipitation",29,29,0
"Organic_Carbon",29,29,0
"Total_N",29,29,0
"Elevation",29,29,0
