trait	n_above_BonfPruned010	added_by_6.7	added_by_6.6	added_by_6.5	added_by_6.4
betaglucan	15	0	5	9	12
fiber	3	0	1	1	1
protein	1	0	0	0	0
starch	2	0	0	0	1
